mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990018711520106381,AHZ9378.0001.001,"Philippine tariff - imperial policy. Speech of Hon. John F. Shafroth, of Colorado, in the House of representatives, Tuesday, December 17, 1901 ...",https://quod.lib.umich.edu/p/philamer/AHZ9378.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Philippine+tariff+-+imperial+policy.+Speech+of+Hon.+John+F.+Shafroth%2C+of+Colorado%2C+in+the+House+of+representatives%2C+Tuesday%2C+December+17%2C+1901+...%29,,
990014992080106381,AGK2408.0001.001,"Fauna hawaiiensis;  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/AGK2408.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+1%2C+no.+1%5D%29,,
990014992080106381,AGK2408.0001.002,"Fauna hawaiiensis;  [Vol. 1, no. 2]",https://quod.lib.umich.edu/p/philamer/AGK2408.0001.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+1%2C+no.+2%5D%29,,
990014992080106381,AGK2408.0001.003,"Fauna hawaiiensis;  [Vol. 1, no. 3]",https://quod.lib.umich.edu/p/philamer/AGK2408.0001.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+1%2C+no.+3%5D%29,,
990014992080106381,AGK2408.0001.004,"Fauna hawaiiensis;  [Vol. 1, no. 4]",https://quod.lib.umich.edu/p/philamer/AGK2408.0001.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+1%2C+no.+4%5D%29,,
990014992080106381,AGK2408.0001.005,"Fauna hawaiiensis;  [Vol. 1, no. 5]",https://quod.lib.umich.edu/p/philamer/AGK2408.0001.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+1%2C+no.+5%5D%29,,
990014992080106381,AGK2408.0001.006,"Fauna hawaiiensis;  [Vol. 1, no. 6]",https://quod.lib.umich.edu/p/philamer/AGK2408.0001.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+1%2C+no.+6%5D%29,,
990014992080106381,AGK2408.0002.001,"Fauna hawaiiensis;  [Vol. 2, no. 1]",https://quod.lib.umich.edu/p/philamer/AGK2408.0002.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+2%2C+no.+1%5D%29,,
990014992080106381,AGK2408.0002.002,"Fauna hawaiiensis;  [Vol. 2, no. 2]",https://quod.lib.umich.edu/p/philamer/AGK2408.0002.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+2%2C+no.+2%5D%29,,
990014992080106381,AGK2408.0002.003,"Fauna hawaiiensis;  [Vol. 2, no. 3]",https://quod.lib.umich.edu/p/philamer/AGK2408.0002.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+2%2C+no.+3%5D%29,,
990014992080106381,AGK2408.0002.004,"Fauna hawaiiensis;  [Vol. 2, no. 4]",https://quod.lib.umich.edu/p/philamer/AGK2408.0002.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+2%2C+no.+4%5D%29,,
990014992080106381,AGK2408.0002.006,"Fauna hawaiiensis;  [Vol. 2, no. 6]",https://quod.lib.umich.edu/p/philamer/AGK2408.0002.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+2%2C+no.+6%5D%29,,
990014992080106381,AGK2408.0003.001,"Fauna hawaiiensis;  [Vol. 3, no. 1]",https://quod.lib.umich.edu/p/philamer/AGK2408.0003.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+3%2C+no.+1%5D%29,,
990014992080106381,AGK2408.0003.002,"Fauna hawaiiensis;  [Vol. 3, no. 2]",https://quod.lib.umich.edu/p/philamer/AGK2408.0003.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+3%2C+no.+2%5D%29,,
990014992080106381,AGK2408.0003.003,"Fauna hawaiiensis;  [Vol. 3, no. 3]",https://quod.lib.umich.edu/p/philamer/AGK2408.0003.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+3%2C+no.+3%5D%29,,
990014992080106381,AGK2408.0003.004,"Fauna hawaiiensis;  [Vol. 3, no. 4]",https://quod.lib.umich.edu/p/philamer/AGK2408.0003.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+3%2C+no.+4%5D%29,,
990014992080106381,AGK2408.0003.005,"Fauna hawaiiensis;  [Vol. 3, no. 5]",https://quod.lib.umich.edu/p/philamer/AGK2408.0003.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+3%2C+no.+5%5D%29,,
990014992080106381,AGK2408.0003.006,"Fauna hawaiiensis;  [Vol. 3, no. 6]",https://quod.lib.umich.edu/p/philamer/AGK2408.0003.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B++%5BVol.+3%2C+no.+6%5D%29,,
990014992080106381,AGK2408.0002.005,"Fauna hawaiiensis; [Vol. 2, no. 5]",https://quod.lib.umich.edu/p/philamer/AGK2408.0002.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Fauna+hawaiiensis%3B+%5BVol.+2%2C+no.+5%5D%29,,
990005774440106381,ACL8726.0001.001,"A cartoon history of Roosevelt's career, illustrated by six hundred and thirty contemporary cartoons and many other pictures, by Albert Shaw.",https://quod.lib.umich.edu/p/philamer/ACL8726.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28A+cartoon+history+of+Roosevelt%27s+career%2C+illustrated+by+six+hundred+and+thirty+contemporary+cartoons+and+many+other+pictures%2C+by+Albert+Shaw.%29,,
990001852000106381,AAU9867.0001.001,"The Filipino martyrs : a story of the crime of February 4, 1899 / by an eye witness, Richard Brinsley Sheridan.",https://quod.lib.umich.edu/p/philamer/AAU9867.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Filipino+martyrs+%3A+a+story+of+the+crime+of+February+4%2C+1899+%2F+by+an+eye+witness%2C+Richard+Brinsley+Sheridan.%29,,
990018711340106381,AHZ9360.0001.001,"The Filipino martyrs; a story of the crime of February 4, 1899. By an eye witness, Richard Brinsley Sheridan ...",https://quod.lib.umich.edu/p/philamer/AHZ9360.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Filipino+martyrs%3B+a+story+of+the+crime+of+February+4%2C+1899.+By+an+eye+witness%2C+Richard+Brinsley+Sheridan+...%29,,
990024364910106381,ALR2894.0001.001,"The gutta percha and rubber of the Philippine Islands. By Penoyer L. Sherman, jr. PH.D.",https://quod.lib.umich.edu/p/philamer/ALR2894.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+gutta+percha+and+rubber+of+the+Philippine+Islands.+By+Penoyer+L.+Sherman%2C+jr.+PH.D.%29,,
990018698370106381,AHZ8008.0001.001,"Quaint corners of ancient empires; southern India, Burma and Manila, by Michael Meyers! Shoemaker ...",https://quod.lib.umich.edu/p/philamer/AHZ8008.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Quaint+corners+of+ancient+empires%3B+southern+India%2C+Burma+and+Manila%2C+by+Michael+Meyers%21+Shoemaker+...%29,,
990003210960106381,ABJ8302.0001.001,"An army woman in the Philippines; extracts from letters of an army officer's wife, describing her personal experiences in the Philippine Islands. By Caroline S. Shunk.",https://quod.lib.umich.edu/p/philamer/ABJ8302.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28An+army+woman+in+the+Philippines%3B+extracts+from+letters+of+an+army+officer%27s+wife%2C+describing+her+personal+experiences+in+the+Philippine+Islands.+By+Caroline+S.+Shunk.%29,,
990035609500106381,ATK1569.0001.001,Sigesmundo : buong buhay nang Principe Sigesmundo na anac nang Haring Eleno sa bayan nang Albania.,https://quod.lib.umich.edu/p/philamer/ATK1569.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Sigesmundo+%3A+buong+buhay+nang+Principe+Sigesmundo+na+anac+nang+Haring+Eleno+sa+bayan+nang+Albania.%29,,
990029060960106381,AQH8826.0001.001,Sigesmundo:  buong buhay nang Principe Sigesmundo na anac nang Haring Eleno sa bayan nang Albania.,https://quod.lib.umich.edu/p/philamer/AQH8826.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Sigesmundo%3A++buong+buhay+nang+Principe+Sigesmundo+na+anac+nang+Haring+Eleno+sa+bayan+nang+Albania.%29,,
990004665460106381,ABZ5867.0001.001,"The Maine; an account of her destruction in Havana harbor, the personal narrative of Captain Charles D. Sigsbee, U.S.N.",https://quod.lib.umich.edu/p/philamer/ABZ5867.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Maine%3B+an+account+of+her+destruction+in+Havana+harbor%2C+the+personal+narrative+of+Captain+Charles+D.+Sigsbee%2C+U.S.N.%29,,
990012869240106381,AFM3459.0001.001,"Myths & legends of our new possessions & protectorate,",https://quod.lib.umich.edu/p/philamer/AFM3459.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Myths+%26+legends+of+our+new+possessions+%26+protectorate%2C%29,,
990016351980106381,AGZ2500.0001.001,"Juan Fernandez and Hawaii; a phytogeographical discussion,",https://quod.lib.umich.edu/p/philamer/AGZ2500.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Juan+Fernandez+and+Hawaii%3B+a+phytogeographical+discussion%2C%29,,
990011587290106381,AEY2757.1929.001,The atrocities of the pirates : being a faithful narrative of the umparalleled sufferings endured by the author during his captivity among the pirates of the island of Cuba; with an account of the excesses and barbarities of those inhuman freebrothers / by Aaron Smith; together with a copious and explicit report of his subsequent trial at the Old Bailey; decorated throughout with engravings by Eric Ravilious. [1929],https://quod.lib.umich.edu/p/philamer/AEY2757.1929.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+atrocities+of+the+pirates+%3A+being+a+faithful+narrative+of+the+umparalleled+sufferings+endured+by+the+author+during+his+captivity+among+the+pirates+of+the+island+of+Cuba%3B+with+an+account+of+the+excesses+and+barbarities+of+those+inhuman+freebrothers+%2F+by+Aaron+Smith%3B+together+with+a+copious+and+explicit+report+of+his+subsequent+trial+at+the+Old+Bailey%3B+decorated+throughout+with+engravings+by+Eric+Ravilious.+%5B1929%5D%29,,
990026001010106381,ANU7189.0001.001,Agriculture in Hawaii / Jared G. Smith ; with digest of the land laws of the Territory.,https://quod.lib.umich.edu/p/philamer/ANU7189.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Agriculture+in+Hawaii+%2F+Jared+G.+Smith+%3B+with+digest+of+the+land+laws+of+the+Territory.%29,,
990009579270106381,AEB6208.0001.001,"Plantation sketches,",https://quod.lib.umich.edu/p/philamer/AEB6208.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Plantation+sketches%2C%29,,
990006770350106381,ACW9784.0001.001,Smithsonian miscellaneous collections.,https://quod.lib.umich.edu/p/philamer/ACW9784.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Smithsonian+miscellaneous+collections.%29,,
990042350480106381,BBN0286.0001.001,"Sanitary achievements in the Philippine Islands, 1898-1915:  smallpox vaccination in the Philippine Islands, 1898-1914 ; leprosy in the Philippine Islands / by John E. Snodgrass.",https://quod.lib.umich.edu/p/philamer/BBN0286.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Sanitary+achievements+in+the+Philippine+Islands%2C+1898-1915%3A++smallpox+vaccination+in+the+Philippine+Islands%2C+1898-1914+%3B+leprosy+in+the+Philippine+Islands+%2F+by+John+E.+Snodgrass.%29,,
990004675180106381,ABZ6853.0001.001,"""Colony,""--or ""free state""? ""Dependence,""--or ""just connection""? ""Empire,""--or ""union""? An essay based on the political philosophy of the American revolution, as summarized in the Declaration of independence, towards the ascertainment of the nature of the political relationship between the American union and its annexed insular regions and The question of terminology; an address containing the substance of the foregoing essay, with some additions, delivered before the section for the study of the government of dependencies, of the American political science association, at the meeting held at Providence, December 29, 1906. By Alpheus H.Snow.",https://quod.lib.umich.edu/p/philamer/ABZ6853.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28%22Colony%2C%22--or+%22free+state%22%3F+%22Dependence%2C%22--or+%22just+connection%22%3F+%22Empire%2C%22--or+%22union%22%3F+An+essay+based+on+the+political+philosophy+of+the+American+revolution%2C+as+summarized+in+the+Declaration+of+independence%2C+towards+the+ascertainment+of+the+nature+of+the+political+relationship+between+the+American+union+and+its+annexed+insular+regions+and+The+question+of+terminology%3B+an+address+containing+the+substance+of+the+foregoing+essay%2C+with+some+additions%2C+delivered+before+the+section+for+the+study+of+the+government+of+dependencies%2C+of+the+American+political+science+association%2C+at+the+meeting+held+at+Providence%2C+December+29%2C+1906.+By+Alpheus+H.Snow.%29,,
990029619660106381,AQP5052.0001.001,So kiasogo-a ki Baratamai lomna sa minirigi a Rogeng: ,https://quod.lib.umich.edu/p/philamer/AQP5052.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28So+kiasogo-a+ki+Baratamai+lomna+sa+minirigi+a+Rogeng%3A+%29,,
990033426550106381,ASK0054.0001.001,"Bulletin de la Société d'études coloniales. 3e année, no 6, novembre-decembre 1896: ",https://quod.lib.umich.edu/p/philamer/ASK0054.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Bulletin+de+la+Soci%C3%A9t%C3%A9+d%27%C3%A9tudes+coloniales.+3e+ann%C3%A9e%2C+no+6%2C+novembre-decembre+1896%3A+%29,,
990008859670106381,ADU3257.0001.001,The Social integration of the Philippines / [Serafin S. Macaraig ... et al.].,https://quod.lib.umich.edu/p/philamer/ADU3257.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Social+integration+of+the+Philippines+%2F+%5BSerafin+S.+Macaraig+...+et+al.%5D.%29,,
990002794510106381,ABE5827.0001.001,"Statements and documents relative to the Isle of Pines treaty between the United States and Cuba, published by the Cuban society of international law (affiliated with the American institute of international law) Havana, Cuba.",https://quod.lib.umich.edu/p/philamer/ABE5827.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Statements+and+documents+relative+to+the+Isle+of+Pines+treaty+between+the+United+States+and+Cuba%2C+published+by+the+Cuban+society+of+international+law+%28affiliated+with+the+American+institute+of+international+law%29+Havana%2C+Cuba.%29,,
990007825480106381,ADH8563.0001.001,Resumen de la tareas de la Real Sociedad Económica Filipina de Amigos del pais durante el periodo de 1881 á 1885 / por el Socio secretario Don Arturo de Malibrán y Martinon.,https://quod.lib.umich.edu/p/philamer/ADH8563.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Resumen+de+la+tareas+de+la+Real+Sociedad+Econ%C3%B3mica+Filipina+de+Amigos+del+pais+durante+el+periodo+de+1881+%C3%A1+1885+%2F+por+el+Socio+secretario+Don+Arturo+de+Malibr%C3%A1n+y+Martinon.%29,,
990004663440106381,ABZ5660.0001.001,"The Santiago campaign; reminiscences of the operations for the capture of Santiago de Cuba in the Spanish-American war, June and July, 1898, written by participants in the campaign and published by the Society of Santiago de Cuba.",https://quod.lib.umich.edu/p/philamer/ABZ5660.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Santiago+campaign%3B+reminiscences+of+the+operations+for+the+capture+of+Santiago+de+Cuba+in+the+Spanish-American+war%2C+June+and+July%2C+1898%2C+written+by+participants+in+the+campaign+and+published+by+the+Society+of+Santiago+de+Cuba.%29,,
990017320550106381,AHK5954.0001.001,"The Viking goes to sea; being an account of the Honolulu race of 1923, by Albert Soiland",https://quod.lib.umich.edu/p/philamer/AHK5954.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Viking+goes+to+sea%3B+being+an+account+of+the+Honolulu+race+of+1923%2C+by+Albert+Soiland%29,,
990043527540106381,AEQ7022.0001.001,Ang sanguniang bagong-bago o caya ang aclat ng mga capalaran na naguing pag-aaring tangi nang Emperador Napoleón isinaling sipì sa isang lumang sulat camay sa Egipto na natacpoan ng taong 1802 / ni M. Sonnini ; tinagalog ng boong ingat ni Crispulo Trinidad.,https://quod.lib.umich.edu/p/philamer/AEQ7022.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ang+sanguniang+bagong-bago+o+caya+ang+aclat+ng+mga+capalaran+na+naguing+pag-aaring+tangi+nang+Emperador+Napole%C3%B3n+isinaling+sip%C3%AC+sa+isang+lumang+sulat+camay+sa+Egipto+na+natacpoan+ng+taong+1802+%2F+ni+M.+Sonnini+%3B+tinagalog+ng+boong+ingat+ni+Crispulo+Trinidad.%29,,
990012681100106381,AFK3693.0001.001,"An address by the Hawaiian branches of the Sons of the American revolution,",https://quod.lib.umich.edu/p/philamer/AFK3693.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28An+address+by+the+Hawaiian+branches+of+the+Sons+of+the+American+revolution%2C%29,,
990000657570106381,AAG8388.0001.001,Year book.,https://quod.lib.umich.edu/p/philamer/AAG8388.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Year+book.%29,,
990019153210106381,AJE6048.0001.001,"Interpretaciones filosoficas, por Juan B. Soto ...",https://quod.lib.umich.edu/p/philamer/AJE6048.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Interpretaciones+filosoficas%2C+por+Juan+B.+Soto+...%29,,
990028611880106381,APZ7294.0001.001,Lidia:  Juan Crisostomo Soto.,https://quod.lib.umich.edu/p/philamer/APZ7294.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Lidia%3A++Juan+Crisostomo+Soto.%29,,
990028571340106381,APZ3211.0001.001,Zarzuelas:  Juan Crisostomo Soto.,https://quod.lib.umich.edu/p/philamer/APZ3211.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Zarzuelas%3A++Juan+Crisostomo+Soto.%29,,
990005092090106381,ACD9338.0001.001,"Ang dila sa babaye (melodrama) ::  dula nga may talo ka bahin sinulat ni Vicente Sotto, ug niluyahan ni Vicente Ranudo.",https://quod.lib.umich.edu/p/philamer/ACD9338.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ang+dila+sa+babaye+%28melodrama%29+%3A%3A++dula+nga+may+talo+ka+bahin+sinulat+ni+Vicente+Sotto%2C+ug+niluyahan+ni+Vicente+Ranudo.%29,,
990005092080106381,ACD9337.0001.001,Aurora dula nga dunay tolo ka bahin:  sinulat ni Vicente Sotto.,https://quod.lib.umich.edu/p/philamer/ACD9337.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Aurora+dula+nga+dunay+tolo+ka+bahin%3A++sinulat+ni+Vicente+Sotto.%29,,
990008774880106381,ADT4643.0001.001,"Souvenir of the Philippine Exposition, World's Fair, St. Louis, 1904: ",https://quod.lib.umich.edu/p/philamer/ADT4643.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Souvenir+of+the+Philippine+Exposition%2C+World%27s+Fair%2C+St.+Louis%2C+1904%3A+%29,,
